pixelIndex, ray.origin.x, ray.origin.y, ray.origin.z, ray.direction.x, ray.direction.y, ray.direction.z
8362, 1.444444, 0.817778, -1.000000, -1.444444, -0.817778, 1.000000
8363, 1.453333, 0.817778, -1.000000, -1.453333, -0.817778, 1.000000
8364, 1.462222, 0.817778, -1.000000, -1.462222, -0.817778, 1.000000
8365, 1.471111, 0.817778, -1.000000, -1.471111, -0.817778, 1.000000
8366, 1.480000, 0.817778, -1.000000, -1.480000, -0.817778, 1.000000
8367, 1.488889, 0.817778, -1.000000, -1.488889, -0.817778, 1.000000
8368, 1.497778, 0.817778, -1.000000, -1.497778, -0.817778, 1.000000
8369, 1.506667, 0.817778, -1.000000, -1.506667, -0.817778, 1.000000
8370, 1.515556, 0.817778, -1.000000, -1.515556, -0.817778, 1.000000
8371, 1.524444, 0.817778, -1.000000, -1.524444, -0.817778, 1.000000
8372, 1.533333, 0.817778, -1.000000, -1.533333, -0.817778, 1.000000
8373, 1.542222, 0.817778, -1.000000, -1.542222, -0.817778, 1.000000
8374, 1.551111, 0.817778, -1.000000, -1.551111, -0.817778, 1.000000
8375, 1.560000, 0.817778, -1.000000, -1.560000, -0.817778, 1.000000
8376, 1.568889, 0.817778, -1.000000, -1.568889, -0.817778, 1.000000
8377, 1.577778, 0.817778, -1.000000, -1.577778, -0.817778, 1.000000
8378, 1.586667, 0.817778, -1.000000, -1.586667, -0.817778, 1.000000
8379, 1.595556, 0.817778, -1.000000, -1.595556, -0.817778, 1.000000
8380, 1.604444, 0.817778, -1.000000, -1.604444, -0.817778, 1.000000
8381, 1.613333, 0.817778, -1.000000, -1.613333, -0.817778, 1.000000
8382, 1.622222, 0.817778, -1.000000, -1.622222, -0.817778, 1.000000
8383, 1.631111, 0.817778, -1.000000, -1.631111, -0.817778, 1.000000
8384, 1.640000, 0.817778, -1.000000, -1.640000, -0.817778, 1.000000
8385, 1.648889, 0.817778, -1.000000, -1.648889, -0.817778, 1.000000
8386, 1.657778, 0.817778, -1.000000, -1.657778, -0.817778, 1.000000
8387, 1.666667, 0.817778, -1.000000, -1.666667, -0.817778, 1.000000
8388, 1.675556, 0.817778, -1.000000, -1.675556, -0.817778, 1.000000
8389, 1.684444, 0.817778, -1.000000, -1.684444, -0.817778, 1.000000
8390, 1.693333, 0.817778, -1.000000, -1.693333, -0.817778, 1.000000
8391, 1.702222, 0.817778, -1.000000, -1.702222, -0.817778, 1.000000
8392, 1.711111, 0.817778, -1.000000, -1.711111, -0.817778, 1.000000
8393, 1.720000, 0.817778, -1.000000, -1.720000, -0.817778, 1.000000
8394, 1.728889, 0.817778, -1.000000, -1.728889, -0.817778, 1.000000
8395, 1.737778, 0.817778, -1.000000, -1.737778, -0.817778, 1.000000
8396, 1.746667, 0.817778, -1.000000, -1.746667, -0.817778, 1.000000
8397, 1.755556, 0.817778, -1.000000, -1.755556, -0.817778, 1.000000
8398, 1.764444, 0.817778, -1.000000, -1.764444, -0.817778, 1.000000
8399, 1.773333, 0.817778, -1.000000, -1.773333, -0.817778, 1.000000
8400, -1.773333, 0.808889, -1.000000, 1.773333, -0.808889, 1.000000
8401, -1.764444, 0.808889, -1.000000, 1.764444, -0.808889, 1.000000
8402, -1.755556, 0.808889, -1.000000, 1.755556, -0.808889, 1.000000
8403, -1.746667, 0.808889, -1.000000, 1.746667, -0.808889, 1.000000
8404, -1.737778, 0.808889, -1.000000, 1.737778, -0.808889, 1.000000
8405, -1.728889, 0.808889, -1.000000, 1.728889, -0.808889, 1.000000
8406, -1.720000, 0.808889, -1.000000, 1.720000, -0.808889, 1.000000
8407, -1.711111, 0.808889, -1.000000, 1.711111, -0.808889, 1.000000
8408, -1.702222, 0.808889, -1.000000, 1.702222, -0.808889, 1.000000
8409, -1.693333, 0.808889, -1.000000, 1.693333, -0.808889, 1.000000
8410, -1.684444, 0.808889, -1.000000, 1.684444, -0.808889, 1.000000
8411, -1.675556, 0.808889, -1.000000, 1.675556, -0.808889, 1.000000
8412, -1.666667, 0.808889, -1.000000, 1.666667, -0.808889, 1.000000
8413, -1.657778, 0.808889, -1.000000, 1.657778, -0.808889, 1.000000
8414, -1.648889, 0.808889, -1.000000, 1.648889, -0.808889, 1.000000
8415, -1.640000, 0.808889, -1.000000, 1.640000, -0.808889, 1.000000
8416, -1.631111, 0.808889, -1.000000, 1.631111, -0.808889, 1.000000
8417, -1.622222, 0.808889, -1.000000, 1.622222, -0.808889, 1.000000
8418, -1.613333, 0.808889, -1.000000, 1.613333, -0.808889, 1.000000
8419, -1.604444, 0.808889, -1.000000, 1.604444, -0.808889, 1.000000
8420, -1.595556, 0.808889, -1.000000, 1.595556, -0.808889, 1.000000
8421, -1.586667, 0.808889, -1.000000, 1.586667, -0.808889, 1.000000
8422, -1.577778, 0.808889, -1.000000, 1.577778, -0.808889, 1.000000
8423, -1.568889, 0.808889, -1.000000, 1.568889, -0.808889, 1.000000
8424, -1.560000, 0.808889, -1.000000, 1.560000, -0.808889, 1.000000
8425, -1.551111, 0.808889, -1.000000, 1.551111, -0.808889, 1.000000
8426, -1.542222, 0.808889, -1.000000, 1.542222, -0.808889, 1.000000
8427, -1.533333, 0.808889, -1.000000, 1.533333, -0.808889, 1.000000
8428, -1.524444, 0.808889, -1.000000, 1.524444, -0.808889, 1.000000
8429, -1.515556, 0.808889, -1.000000, 1.515556, -0.808889, 1.000000
8430, -1.506667, 0.808889, -1.000000, 1.506667, -0.808889, 1.000000
8431, -1.497778, 0.808889, -1.000000, 1.497778, -0.808889, 1.000000
8432, -1.488889, 0.808889, -1.000000, 1.488889, -0.808889, 1.000000
8433, -1.480000, 0.808889, -1.000000, 1.480000, -0.808889, 1.000000
8434, -1.471111, 0.808889, -1.000000, 1.471111, -0.808889, 1.000000
8435, -1.462222, 0.808889, -1.000000, 1.462222, -0.808889, 1.000000
8436, -1.453333, 0.808889, -1.000000, 1.453333, -0.808889, 1.000000
8437, -1.444444, 0.808889, -1.000000, 1.444444, -0.808889, 1.000000
8438, -1.435556, 0.808889, -1.000000, 1.435556, -0.808889, 1.000000
8439, -1.426667, 0.808889, -1.000000, 1.426667, -0.808889, 1.000000
8440, -1.417778, 0.808889, -1.000000, 1.417778, -0.808889, 1.000000
8441, -1.408889, 0.808889, -1.000000, 1.408889, -0.808889, 1.000000
8442, -1.400000, 0.808889, -1.000000, 1.400000, -0.808889, 1.000000
8443, -1.391111, 0.808889, -1.000000, 1.391111, -0.808889, 1.000000
8444, -1.382222, 0.808889, -1.000000, 1.382222, -0.808889, 1.000000
8445, -1.373333, 0.808889, -1.000000, 1.373333, -0.808889, 1.000000
8446, -1.364444, 0.808889, -1.000000, 1.364444, -0.808889, 1.000000
8447, -1.355556, 0.808889, -1.000000, 1.355556, -0.808889, 1.000000
8448, -1.346667, 0.808889, -1.000000, 1.346667, -0.808889, 1.000000
8449, -1.337778, 0.808889, -1.000000, 1.337778, -0.808889, 1.000000
8450, -1.328889, 0.808889, -1.000000, 1.328889, -0.808889, 1.000000
8451, -1.320000, 0.808889, -1.000000, 1.320000, -0.808889, 1.000000
8452, -1.311111, 0.808889, -1.000000, 1.311111, -0.808889, 1.000000
8453, -1.302222, 0.808889, -1.000000, 1.302222, -0.808889, 1.000000
8454, -1.293333, 0.808889, -1.000000, 1.293333, -0.808889, 1.000000
8455, -1.284444, 0.808889, -1.000000, 1.284444, -0.808889, 1.000000
8456, -1.275556, 0.808889, -1.000000, 1.275556, -0.808889, 1.000000
8457, -1.266667, 0.808889, -1.000000, 1.266667, -0.808889, 1.000000
8458, -1.257778, 0.808889, -1.000000, 1.257778, -0.808889, 1.000000
8459, -1.248889, 0.808889, -1.000000, 1.248889, -0.808889, 1.000000
8460, -1.240000, 0.808889, -1.000000, 1.240000, -0.808889, 1.000000
8461, -1.231111, 0.808889, -1.000000, 1.231111, -0.808889, 1.000000
8462, -1.222222, 0.808889, -1.000000, 1.222222, -0.808889, 1.000000
8463, -1.213333, 0.808889, -1.000000, 1.213333, -0.808889, 1.000000
8464, -1.204444, 0.808889, -1.000000, 1.204444, -0.808889, 1.000000
8465, -1.195556, 0.808889, -1.000000, 1.195556, -0.808889, 1.000000
8466, -1.186667, 0.808889, -1.000000, 1.186667, -0.808889, 1.000000
8467, -1.177778, 0.808889, -1.000000, 1.177778, -0.808889, 1.000000
8468, -1.168889, 0.808889, -1.000000, 1.168889, -0.808889, 1.000000
8469, -1.160000, 0.808889, -1.000000, 1.160000, -0.808889, 1.000000
8470, -1.151111, 0.808889, -1.000000, 1.151111, -0.808889, 1.000000
8471, -1.142222, 0.808889, -1.000000, 1.142222, -0.808889, 1.000000
8472, -1.133333, 0.808889, -1.000000, 1.133333, -0.808889, 1.000000
8473, -1.124444, 0.808889, -1.000000, 1.124444, -0.808889, 1.000000
8474, -1.115556, 0.808889, -1.000000, 1.115556, -0.808889, 1.000000
8475, -1.106667, 0.808889, -1.000000, 1.106667, -0.808889, 1.000000
8476, -1.097778, 0.808889, -1.000000, 1.097778, -0.808889, 1.000000
8477, -1.088889, 0.808889, -1.000000, 1.088889, -0.808889, 1.000000
8478, -1.080000, 0.808889, -1.000000, 1.080000, -0.808889, 1.000000
8479, -1.071111, 0.808889, -1.000000, 1.071111, -0.808889, 1.000000
8480, -1.062222, 0.808889, -1.000000, 1.062222, -0.808889, 1.000000
8481, -1.053333, 0.808889, -1.000000, 1.053333, -0.808889, 1.000000
8482, -1.044444, 0.808889, -1.000000, 1.044444, -0.808889, 1.000000
8483, -1.035556, 0.808889, -1.000000, 1.035556, -0.808889, 1.000000
8484, -1.026667, 0.808889, -1.000000, 1.026667, -0.808889, 1.000000
8485, -1.017778, 0.808889, -1.000000, 1.017778, -0.808889, 1.000000
8486, -1.008889, 0.808889, -1.000000, 1.008889, -0.808889, 1.000000
8487, -1.000000, 0.808889, -1.000000, 1.000000, -0.808889, 1.000000
8488, -0.991111, 0.808889, -1.000000, 0.991111, -0.808889, 1.000000
8489, -0.982222, 0.808889, -1.000000, 0.982222, -0.808889, 1.000000
8490, -0.973333, 0.808889, -1.000000, 0.973333, -0.808889, 1.000000
8491, -0.964444, 0.808889, -1.000000, 0.964444, -0.808889, 1.000000
8492, -0.955556, 0.808889, -1.000000, 0.955556, -0.808889, 1.000000
8493, -0.946667, 0.808889, -1.000000, 0.946667, -0.808889, 1.000000
8494, -0.937778, 0.808889, -1.000000, 0.937778, -0.808889, 1.000000
8495, -0.928889, 0.808889, -1.000000, 0.928889, -0.808889, 1.000000
8496, -0.920000, 0.808889, -1.000000, 0.920000, -0.808889, 1.000000
8497, -0.911111, 0.808889, -1.000000, 0.911111, -0.808889, 1.000000
8498, -0.902222, 0.808889, -1.000000, 0.902222, -0.808889, 1.000000
8499, -0.893333, 0.808889, -1.000000, 0.893333, -0.808889, 1.000000
8500, -0.884444, 0.808889, -1.000000, 0.884444, -0.808889, 1.000000
8501, -0.875556, 0.808889, -1.000000, 0.875556, -0.808889, 1.000000
8502, -0.866667, 0.808889, -1.000000, 0.866667, -0.808889, 1.000000
8503, -0.857778, 0.808889, -1.000000, 0.857778, -0.808889, 1.000000
8504, -0.848889, 0.808889, -1.000000, 0.848889, -0.808889, 1.000000
8505, -0.840000, 0.808889, -1.000000, 0.840000, -0.808889, 1.000000
8506, -0.831111, 0.808889, -1.000000, 0.831111, -0.808889, 1.000000
8507, -0.822222, 0.808889, -1.000000, 0.822222, -0.808889, 1.000000
8508, -0.813333, 0.808889, -1.000000, 0.813333, -0.808889, 1.000000
8509, -0.804444, 0.808889, -1.000000, 0.804444, -0.808889, 1.000000
8510, -0.795556, 0.808889, -1.000000, 0.795556, -0.808889, 1.000000
8511, -0.786667, 0.808889, -1.000000, 0.786667, -0.808889, 1.000000
8512, -0.777778, 0.808889, -1.000000, 0.777778, -0.808889, 1.000000
8513, -0.768889, 0.808889, -1.000000, 0.768889, -0.808889, 1.000000
8514, -0.760000, 0.808889, -1.000000, 0.760000, -0.808889, 1.000000
8515, -0.751111, 0.808889, -1.000000, 0.751111, -0.808889, 1.000000
8516, -0.742222, 0.808889, -1.000000, 0.742222, -0.808889, 1.000000
8517, -0.733333, 0.808889, -1.000000, 0.733333, -0.808889, 1.000000
8518, -0.724444, 0.808889, -1.000000, 0.724444, -0.808889, 1.000000
8519, -0.715556, 0.808889, -1.000000, 0.715556, -0.808889, 1.000000
8520, -0.706667, 0.808889, -1.000000, 0.706667, -0.808889, 1.000000
8521, -0.697778, 0.808889, -1.000000, 0.697778, -0.808889, 1.000000
8522, -0.688889, 0.808889, -1.000000, 0.688889, -0.808889, 1.000000
8523, -0.680000, 0.808889, -1.000000, 0.680000, -0.808889, 1.000000
8524, -0.671111, 0.808889, -1.000000, 0.671111, -0.808889, 1.000000
8525, -0.662222, 0.808889, -1.000000, 0.662222, -0.808889, 1.000000
8526, -0.653333, 0.808889, -1.000000, 0.653333, -0.808889, 1.000000
8527, -0.644444, 0.808889, -1.000000, 0.644444, -0.808889, 1.000000
8528, -0.635556, 0.808889, -1.000000, 0.635556, -0.808889, 1.000000
8529, -0.626667, 0.808889, -1.000000, 0.626667, -0.808889, 1.000000
8530, -0.617778, 0.808889, -1.000000, 0.617778, -0.808889, 1.000000
8531, -0.608889, 0.808889, -1.000000, 0.608889, -0.808889, 1.000000
8532, -0.600000, 0.808889, -1.000000, 0.600000, -0.808889, 1.000000
8533, -0.591111, 0.808889, -1.000000, 0.591111, -0.808889, 1.000000
8534, -0.582222, 0.808889, -1.000000, 0.582222, -0.808889, 1.000000
8535, -0.573333, 0.808889, -1.000000, 0.573333, -0.808889, 1.000000
8536, -0.564444, 0.808889, -1.000000, 0.564444, -0.808889, 1.000000
8537, -0.555556, 0.808889, -1.000000, 0.555556, -0.808889, 1.000000
8538, -0.546667, 0.808889, -1.000000, 0.546667, -0.808889, 1.000000
8539, -0.537778, 0.808889, -1.000000, 0.537778, -0.808889, 1.000000
8540, -0.528889, 0.808889, -1.000000, 0.528889, -0.808889, 1.000000
8541, -0.520000, 0.808889, -1.000000, 0.520000, -0.808889, 1.000000
8542, -0.511111, 0.808889, -1.000000, 0.511111, -0.808889, 1.000000
8543, -0.502222, 0.808889, -1.000000, 0.502222, -0.808889, 1.000000
8544, -0.493333, 0.808889, -1.000000, 0.493333, -0.808889, 1.000000
8545, -0.484444, 0.808889, -1.000000, 0.484444, -0.808889, 1.000000
8546, -0.475556, 0.808889, -1.000000, 0.475556, -0.808889, 1.000000
8547, -0.466667, 0.808889, -1.000000, 0.466667, -0.808889, 1.000000
8548, -0.457778, 0.808889, -1.000000, 0.457778, -0.808889, 1.000000
8549, -0.448889, 0.808889, -1.000000, 0.448889, -0.808889, 1.000000
8550, -0.440000, 0.808889, -1.000000, 0.440000, -0.808889, 1.000000
8551, -0.431111, 0.808889, -1.000000, 0.431111, -0.808889, 1.000000
8552, -0.422222, 0.808889, -1.000000, 0.422222, -0.808889, 1.000000
8553, -0.413333, 0.808889, -1.000000, 0.413333, -0.808889, 1.000000
8554, -0.404444, 0.808889, -1.000000, 0.404444, -0.808889, 1.000000
8555, -0.395556, 0.808889, -1.000000, 0.395556, -0.808889, 1.000000
8556, -0.386667, 0.808889, -1.000000, 0.386667, -0.808889, 1.000000
8557, -0.377778, 0.808889, -1.000000, 0.377778, -0.808889, 1.000000
8558, -0.368889, 0.808889, -1.000000, 0.368889, -0.808889, 1.000000
8559, -0.360000, 0.808889, -1.000000, 0.360000, -0.808889, 1.000000
8560, -0.351111, 0.808889, -1.000000, 0.351111, -0.808889, 1.000000
8561, -0.342222, 0.808889, -1.000000, 0.342222, -0.808889, 1.000000
8562, -0.333333, 0.808889, -1.000000, 0.333333, -0.808889, 1.000000
8563, -0.324444, 0.808889, -1.000000, 0.324444, -0.808889, 1.000000
8564, -0.315556, 0.808889, -1.000000, 0.315556, -0.808889, 1.000000
8565, -0.306667, 0.808889, -1.000000, 0.306667, -0.808889, 1.000000
8566, -0.297778, 0.808889, -1.000000, 0.297778, -0.808889, 1.000000
8567, -0.288889, 0.808889, -1.000000, 0.288889, -0.808889, 1.000000
8568, -0.280000, 0.808889, -1.000000, 0.280000, -0.808889, 1.000000
8569, -0.271111, 0.808889, -1.000000, 0.271111, -0.808889, 1.000000
8570, -0.262222, 0.808889, -1.000000, 0.262222, -0.808889, 1.000000
8571, -0.253333, 0.808889, -1.000000, 0.253333, -0.808889, 1.000000
8572, -0.244444, 0.808889, -1.000000, 0.244444, -0.808889, 1.000000
8573, -0.235556, 0.808889, -1.000000, 0.235556, -0.808889, 1.000000
8574, -0.226667, 0.808889, -1.000000, 0.226667, -0.808889, 1.000000
8575, -0.217778, 0.808889, -1.000000, 0.217778, -0.808889, 1.000000
8576, -0.208889, 0.808889, -1.000000, 0.208889, -0.808889, 1.000000
8577, -0.200000, 0.808889, -1.000000, 0.200000, -0.808889, 1.000000
8578, -0.191111, 0.808889, -1.000000, 0.191111, -0.808889, 1.000000
8579, -0.182222, 0.808889, -1.000000, 0.182222, -0.808889, 1.000000
8580, -0.173333, 0.808889, -1.000000, 0.173333, -0.808889, 1.000000
8581, -0.164444, 0.808889, -1.000000, 0.164444, -0.808889, 1.000000
8582, -0.155556, 0.808889, -1.000000, 0.155556, -0.808889, 1.000000
8583, -0.146667, 0.808889, -1.000000, 0.146667, -0.808889, 1.000000
8584, -0.137778, 0.808889, -1.000000, 0.137778, -0.808889, 1.000000
8585, -0.128889, 0.808889, -1.000000, 0.128889, -0.808889, 1.000000
8586, -0.120000, 0.808889, -1.000000, 0.120000, -0.808889, 1.000000
8587, -0.111111, 0.808889, -1.000000, 0.111111, -0.808889, 1.000000
8588, -0.102222, 0.808889, -1.000000, 0.102222, -0.808889, 1.000000
8589, -0.093333, 0.808889, -1.000000, 0.093333, -0.808889, 1.000000
8590, -0.084444, 0.808889, -1.000000, 0.084444, -0.808889, 1.000000
8591, -0.075556, 0.808889, -1.000000, 0.075556, -0.808889, 1.000000
8592, -0.066667, 0.808889, -1.000000, 0.066667, -0.808889, 1.000000
8593, -0.057778, 0.808889, -1.000000, 0.057778, -0.808889, 1.000000
8594, -0.048889, 0.808889, -1.000000, 0.048889, -0.808889, 1.000000
8595, -0.040000, 0.808889, -1.000000, 0.040000, -0.808889, 1.000000
8596, -0.031111, 0.808889, -1.000000, 0.031111, -0.808889, 1.000000
8597, -0.022222, 0.808889, -1.000000, 0.022222, -0.808889, 1.000000
8598, -0.013333, 0.808889, -1.000000, 0.013333, -0.808889, 1.000000
8599, -0.004444, 0.808889, -1.000000, 0.004444, -0.808889, 1.000000
8600, 0.004444, 0.808889, -1.000000, -0.004444, -0.808889, 1.000000
8601, 0.013333, 0.808889, -1.000000, -0.013333, -0.808889, 1.000000
8602, 0.022222, 0.808889, -1.000000, -0.022222, -0.808889, 1.000000
8603, 0.031111, 0.808889, -1.000000, -0.031111, -0.808889, 1.000000
8604, 0.040000, 0.808889, -1.000000, -0.040000, -0.808889, 1.000000
8605, 0.048889, 0.808889, -1.000000, -0.048889, -0.808889, 1.000000
8606, 0.057778, 0.808889, -1.000000, -0.057778, -0.808889, 1.000000
8607, 0.066667, 0.808889, -1.000000, -0.066667, -0.808889, 1.000000
8608, 0.075556, 0.808889, -1.000000, -0.075556, -0.808889, 1.000000
8609, 0.084444, 0.808889, -1.000000, -0.084444, -0.808889, 1.000000
8610, 0.093333, 0.808889, -1.000000, -0.093333, -0.808889, 1.000000
8611, 0.102222, 0.808889, -1.000000, -0.102222, -0.808889, 1.000000
8612, 0.111111, 0.808889, -1.000000, -0.111111, -0.808889, 1.000000
8613, 0.120000, 0.808889, -1.000000, -0.120000, -0.808889, 1.000000
8614, 0.128889, 0.808889, -1.000000, -0.128889, -0.808889, 1.000000
8615, 0.137778, 0.808889, -1.000000, -0.137778, -0.808889, 1.000000
8616, 0.146667, 0.808889, -1.000000, -0.146667, -0.808889, 1.000000
8617, 0.155556, 0.808889, -1.000000, -0.155556, -0.808889, 1.000000
8618, 0.164444, 0.808889, -1.000000, -0.164444, -0.808889, 1.000000
8619, 0.173333, 0.808889, -1.000000, -0.173333, -0.808889, 1.000000
8620, 0.182222, 0.808889, -1.000000, -0.182222, -0.808889, 1.000000
8621, 0.191111, 0.808889, -1.000000, -0.191111, -0.808889, 1.000000
8622, 0.200000, 0.808889, -1.000000, -0.200000, -0.808889, 1.000000
8623, 0.208889, 0.808889, -1.000000, -0.208889, -0.808889, 1.000000
8624, 0.217778, 0.808889, -1.000000, -0.217778, -0.808889, 1.000000
8625, 0.226667, 0.808889, -1.000000, -0.226667, -0.808889, 1.000000
8626, 0.235556, 0.808889, -1.000000, -0.235556, -0.808889, 1.000000
8627, 0.244444, 0.808889, -1.000000, -0.244444, -0.808889, 1.000000
8628, 0.253333, 0.808889, -1.000000, -0.253333, -0.808889, 1.000000
8629, 0.262222, 0.808889, -1.000000, -0.262222, -0.808889, 1.000000
8630, 0.271111, 0.808889, -1.000000, -0.271111, -0.808889, 1.000000
8631, 0.280000, 0.808889, -1.000000, -0.280000, -0.808889, 1.000000
8632, 0.288889, 0.808889, -1.000000, -0.288889, -0.808889, 1.000000
8633, 0.297778, 0.808889, -1.000000, -0.297778, -0.808889, 1.000000
8634, 0.306667, 0.808889, -1.000000, -0.306667, -0.808889, 1.000000
8635, 0.315556, 0.808889, -1.000000, -0.315556, -0.808889, 1.000000
8636, 0.324444, 0.808889, -1.000000, -0.324444, -0.808889, 1.000000
8637, 0.333333, 0.808889, -1.000000, -0.333333, -0.808889, 1.000000
8638, 0.342222, 0.808889, -1.000000, -0.342222, -0.808889, 1.000000
8639, 0.351111, 0.808889, -1.000000, -0.351111, -0.808889, 1.000000
8640, 0.360000, 0.808889, -1.000000, -0.360000, -0.808889, 1.000000
8641, 0.368889, 0.808889, -1.000000, -0.368889, -0.808889, 1.000000
8642, 0.377778, 0.808889, -1.000000, -0.377778, -0.808889, 1.000000
8643, 0.386667, 0.808889, -1.000000, -0.386667, -0.808889, 1.000000
8644, 0.395556, 0.808889, -1.000000, -0.395556, -0.808889, 1.000000
8645, 0.404444, 0.808889, -1.000000, -0.404444, -0.808889, 1.000000
8646, 0.413333, 0.808889, -1.000000, -0.413333, -0.808889, 1.000000
8647, 0.422222, 0.808889, -1.000000, -0.422222, -0.808889, 1.000000
8648, 0.431111, 0.808889, -1.000000, -0.431111, -0.808889, 1.000000
8649, 0.440000, 0.808889, -1.000000, -0.440000, -0.808889, 1.000000
8650, 0.448889, 0.808889, -1.000000, -0.448889, -0.808889, 1.000000
8651, 0.457778, 0.808889, -1.000000, -0.457778, -0.808889, 1.000000
8652, 0.466667, 0.808889, -1.000000, -0.466667, -0.808889, 1.000000
8653, 0.475556, 0.808889, -1.000000, -0.475556, -0.808889, 1.000000
8654, 0.484444, 0.808889, -1.000000, -0.484444, -0.808889, 1.000000
8655, 0.493333, 0.808889, -1.000000, -0.493333, -0.808889, 1.000000
8656, 0.502222, 0.808889, -1.000000, -0.502222, -0.808889, 1.000000
8657, 0.511111, 0.808889, -1.000000, -0.511111, -0.808889, 1.000000
8658, 0.520000, 0.808889, -1.000000, -0.520000, -0.808889, 1.000000
8659, 0.528889, 0.808889, -1.000000, -0.528889, -0.808889, 1.000000
8660, 0.537778, 0.808889, -1.000000, -0.537778, -0.808889, 1.000000
8661, 0.546667, 0.808889, -1.000000, -0.546667, -0.808889, 1.000000
8662, 0.555556, 0.808889, -1.000000, -0.555556, -0.808889, 1.000000
8663, 0.564444, 0.808889, -1.000000, -0.564444, -0.808889, 1.000000
8664, 0.573333, 0.808889, -1.000000, -0.573333, -0.808889, 1.000000
8665, 0.582222, 0.808889, -1.000000, -0.582222, -0.808889, 1.000000
8666, 0.591111, 0.808889, -1.000000, -0.591111, -0.808889, 1.000000
